Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-serverless-goat,,index.md,,,,,example-tag,OWASP Serverless Goat,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-d4n155,,index.md,,,,,D4N155-tag,OWASP D4N155,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-revelo,,index.md,,,,,example-tag,OWASP Revelo,tool,,,
,,,,,0,,,,,,,,col-sidebar,,0,,,,,,,,,The SEDATED® Project (Sensitive Enterprise Data Analyzer To Eliminate Disclosure) focuses on preventing sensitive data such as user credentials and tokens from being pushed to Git.,,,,,,,OWASP/www-project-sedated,,index.md,,,,,sensitive-data-exposure git,OWASP SEDATED®,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-vulnerable-web-application,,index.md,,,,,example-tag,OWASP Vulnerable Web Application,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-wpbullet,,index.md,,,,,example-tag,OWASP Wpbullet,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-voice-automated-application-security,,index.md,,,,,example-tag,OWASP Voice Automated Application Security,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-top-10-card-game,,index.md,,,,,Top10Cards,OWASP Top 10 Card Game,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-threatspec,,index.md,,,,,example-tag,OWASP Threatspec,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,True,,,,OWASP/www-project-risk-assessment-framework,True,index.md,,,,,risk-assessment-framework,OWASP Risk Assessment Framework,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-cloud-security-mentor,,index.md,,,,,example-tag,OWASP Cloud Security Mentor,code,,,
,,,,True,0,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-machine-learning-security-top-10,,index.md,,,,,mltop10 related-tag,OWASP Machine Learning Security Top Ten,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-php,,index.md,,,,,example-tag,OWASP Php,documentation,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,,,,,,,,OWASP/www-project-cloud-security,,index.md,,,,,example-tag,OWASP cloud security,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-glue-tool,,index.md,,,,,example-tag,OWASP Glue Tool,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,OWASP Nettacker is an open source software in Python language which helps you to perform automated penetration testing and automated Information Gathering.,,,,,,,OWASP/www-project-nettacker,,index.md,,,,,nettacker,OWASP Nettacker,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-online-academy,,index.md,,,,,example-tag,OWASP Online Academy,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,True,,,,OWASP/www-project-enterprise-security-api,,index.md,,,,,esapi,OWASP Enterprise Security API (ESAPI),code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"The API Security project focuses on strategies and solutions to understand and mitigate the unique vulnerabilities and security risks of Application Programming Interfaces (APIs)
",,,,,,,OWASP/www-project-api-security,,index.md,,,,,api security top10 translations acknowledgments join roadmap news,OWASP API Security Project,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,SamuraiWTF (Web Training Framework) is a collection of tools and training bundled into a platform to provide a lab environment and training on web application testing.,,,,,,,OWASP/www-project-samuraiwtf,,index.md,,,,,samuraiwtf,OWASP SamuraiWTF,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-qrljacker,,index.md,,,,,example-tag,OWASP Qrljacker,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-learning-gateway,,index.md,,,,,example-tag,OWASP Learning Gateway,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-seclists,,index.md,,,,,example-tag,OWASP Seclists,documentation,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-zezengorri-code,,index.md,,,,,example-tag,OWASP Zezengorri Code,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-security-pins,,index.md,,,,,"pins, builder, documentation",OWASP Security Pins,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-serverless-top-10,,index.md,,,,,serverless security top10 acknowledgments translations join roadmap news,OWASP Serverless Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,OWASP Security Shepherd is a web and mobile application security training platform. Security Shepherd has been designed to foster and improve security awareness among a varied skill-set demographic. The aim of this project is to take AppSec novices or experienced engineers and sharpen their penetration testing skillset to security expert status.,,,,,,,OWASP/www-project-security-shepherd,,index.md,,,,,shepherd,OWASP Security Shepherd,tool,,,
,,,,,1,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-blockchain-security-framework,,index.md,,,,,example-tag,OWASP Blockchain Security Framework,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"Offensive Web Testing Framework (OWTF), is an OWASP+PTES focused try to unite great tools and make pen testing more efficient, written mostly in Python.",,,True,,,,OWASP/www-project-owtf,True,index.md,,,,,owtf,OWASP OWTF,tool,,,
,,,,True,0,,,,,,,,col-sidebar,,4,,,,,,,,,The OWASP Top 10 is the reference standard for the most critical web application security risks. Adopting the OWASP Top 10 is perhaps the most effective first step towards changing your software development culture focused on producing secure code.,,,,,,,OWASP/www-project-top-ten,,index.md,,,,,top10,OWASP Top Ten,documentation,,,
,,,,,,,,,,,./assets/images/OWASP_ASVS_Linkedin_Banner-01.jpg,,col-sidebar,,4,,,,,,,,,"The OWASP Application Security Verification Standard (ASVS) Project is a framework of security requirements that focus on defining the security controls required when designing, developing and testing modern web applications and web services.",,,,,,,OWASP/www-project-application-security-verification-standard,,index.md,,,,,asvs,OWASP Application Security Verification Standard (ASVS),standards,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-secure-coding-practices-quick-reference-guide,,index.md,,,,,downloads contributors archive,OWASP Secure Coding Practices-Quick Reference Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,OWASP CSRFGuard is a library that implements a variant of the synchronizer token pattern to mitigate the risk of Cross-Site Request Forgery (CSRF) attacks.,,,True,,,,OWASP/www-project-csrfguard,,index.md,,,,,csrfguard defenders breakers vulnerability-management,OWASP CSRFGuard,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-webgoat,,index.md,,,,,webgoat,OWASP WebGoat,tool,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,The Web Security Testing Guide (WSTG) Project produces the premier cybersecurity testing resource for web application developers and security professionals.,,,,,,,OWASP/www-project-web-security-testing-guide,,index.md,,,,,otg wstg,OWASP Web Security Testing Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,True,,,,OWASP/www-project-proactive-controls,,index.md,,,,,opc,OWASP Proactive Controls,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"The OWASP CRS is a set of generic attack detection rules for use with ModSecurity or compatible web application firewalls. The CRS aims to protect web applications from a wide range of attacks, including the OWASP Top Ten, with a minimum of false alerts.",,,,,,,OWASP/www-project-modsecurity-core-rule-set,,index.md,,,,,crs,OWASP CRS,code,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,The OWASP Cheat Sheet Series project provides a set of concise good practice guides for application developers and defenders to follow.,,,,,,,OWASP/www-project-cheat-sheets,,index.md,,,,,appsec application-security best-practices builders defenders,OWASP Cheat Sheet Series,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-hackademic-challenges,,index.md,,,,,example-tag,OWASP Hackademic Challenges,tool,,,
,,,,,1,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-ende,,index.md,,,,,example-tag,OWASP Ende,tool,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,A Software Assurance Maturity Model (SAMM) that provides an effective and measurable way for all types of organizations to analyse and improve their software security posture.,,,,,,,OWASP/www-project-samm,,index.md,,,,,samm,OWASP SAMM,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,The Security Knowledge Framework is an open source web application that explains secure coding principles in multiple programming languages. The goal of SKF is to help you learn and integrate security by design in your software development and build applications that are secure by design.,,,True,,,,OWASP/www-project-security-knowledge-framework,,index.md,,,,,skf,Security Knowledge Framework,tool,https://securityknowledgeframework.org,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-o2-platform,,index.md,,,,,example-tag,OWASP O2 Platform,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-top-10-privacy-risks,,index.md,,,,,PrivacyTop10,OWASP Top 10 Privacy Risks,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-passfault,,index.md,,,,,example-tag,OWASP Passfault,tool,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-java-encoder,,index.md,,,,,java-encoder-tag,OWASP Java Encoder,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-igoat-tool,,index.md,,,,,igoat,OWASP iGoat Tool,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP WTE is a collection of Application Security Tools provided as Debian files or a VM.,,,,,,,OWASP/www-project-web-testing-environment,,index.md,,,,,testing,OWASP Web Testing Environment,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-rfp-criteria,,index.md,,,,,example-tag,OWASP Rfp-Criteria,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,"OWASP BLT is a tool enabling internet users to report all kinds of issues they encounter, thereby improving internet security, with a unique feature of rewarding users for bug reporting and allowing companies to launch their own bug hunting programs, promoting responsible disclosure and fostering a safer online environment.",,,,,,,OWASP/www-project-bug-logging-tool,,index.md,,,,,"OWASP, BLT, Internet security, Bug reporting, Responsible disclosure, User rewards, Bughunt programs, Online safety, Vulnerability detection, User engagement",OWASP Bug Logging Tool,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-appsensor,,index.md,,,,,appsensor,OWASP AppSensor,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-json-sanitizer,,index.md,,,,,example-tag,OWASP Json Sanitizer,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-code-review-guide,,index.md,,,,,Code Review Guide,OWASP Code Review Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,"OWASP Cornucopia provides card game decks (printable cards, online cards, online game) to assist the whole software development team undertake threat modeling of applications (currently website apps and mobile apps)",,,True,,,,OWASP/www-project-cornucopia,True,index.md,,,,,cc,OWASP Cornucopia,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-university-challenge,,index.md,,,,,example-tag,OWASP University Challenge,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-java-html-sanitizer,,index.md,,,,,sanitizer,OWASP Java HTML Sanitizer,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-wafec,,index.md,,,,,wafec,OWASP Web Application Firewall Evaluation Criteria Project (WAFEC),,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-top-10-fuer-entwickler,,index.md,,,,,example-tag,OWASP Top 10 Fuer Entwickler,documentation,,,
,,,,True,,,,,,,,,col-sidebar,,4,,,,,,,,,"Probably the most modern and sophisticated insecure web application for security trainings, awareness demos and CTFs. Also great voluntary guinea pig for your security tools and DevSecOps pipelines!",,,,,,,OWASP/www-project-juice-shop,,index.md,,,,,juiceshop,OWASP Juice Shop,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-media-archive,,index.md,,,,,example-tag,OWASP Media,other,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-hacking-lab,,index.md,,,,,example-tag,OWASP hacking-lab,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,The OWASP Vulnerable Web Applications Directory Project (VWAD) is a comprehensive and well maintained registry of all known vulnerable web applications currently available for legal security and vulnerability testing of various kinds.,,,,,,,OWASP/www-project-vulnerable-web-applications-directory,,index.md,,,,,vwad,OWASP Vulnerable Web Applications Directory,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,Intelligent Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain.,,,,,,,OWASP/www-project-dependency-track,True,index.md,,,,,dependency-track dtrack sca scrm sbom bom component-analysis supply-chain cpe purl license vulnerability impact,OWASP Dependency-Track,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"The OWASP Benchmark Project contains language specific test suites designed to evaluate the accuracy, coverage, and speed of automated software vulnerability detection tools.",,,True,,,,OWASP/www-project-benchmark,True,index.md,,,,,benchmark,OWASP Benchmark,tool,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,,,,,,,,OWASP/www-project-webgoat-php,,index.md,,,,,example-tag,OWASP webgoat php,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-node.js-goat,,index.md,,,,,,OWASP Node.js Goat,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,True,,,,OWASP/www-project-automated-threats-to-web-applications,True,index.md,,,,,oat,OWASP Automated Threats to Web Applications,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-belva,,index.md,,,,,example-tag,OWASP belva,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-rat,,index.md,,,,,example-tag,OWASP rat,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,OWASP Threat Dragon is a threat modeling tool for both developers and defenders alike. Run it as a local application or as a web application.,,,True,,,,OWASP/www-project-threat-dragon,,index.md,,,,,threatdragon,OWASP Threat Dragon,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-zsc-tool,,index.md,,,,,example-tag,OWASP Zsc Tool,tool,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,The leading open source application vulnerability management tool built for DevOps and continuous security integration.,,,,,,,OWASP/www-project-defectdojo,,index.md,,,,,appsec builders defenders breakers vulnerability-management,OWASP Defectdojo,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-security-logging,,index.md,,,,,example-tag,OWASP Security Logging,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-game-security-framework,,index.md,,,,,example-tag,OWASP Game Security Framework,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-web-mapper,,index.md,,,,,web-mapper,OWASP Web Mapper,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-off-the-record-4-java,,index.md,,,,,example-tag,OWASP Off The Record 4 Java,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-deepviolet-tls-ssl-scanner,,index.md,,,,,example-tag,OWASP deepviolet-tls-ssl-scanner,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-webspa,,index.md,,,,,example-tag,OWASP Webspa,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-vbscan,,index.md,,,,,example-tag,OWASP Vbscan,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-internet-of-things-top-10,,index.md,,,,,example-tag,OWASP internet of things top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-code-pulse,,index.md,,,,,code-pulse,OWASP Code Pulse,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-secure-medical-device-deployment-standard,,index.md,,,,,example-tag,OWASP Secure Medical Device Deployment Standard,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,Provides technical information about HTTP security headers.,,,,,,,OWASP/www-project-secure-headers,,index.md,,,,,headers,OWASP Secure Headers Project,documentation,https://owasp.org/www-project-secure-headers,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-incident-response,,index.md,,,,,example-tag,OWASP Incident Response,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-pyttacker,,index.md,,,,,example-tag,OWASP Pyttacker,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-jotp,,index.md,,,,,example-tag,OWASP Jotp,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The AppSec Pipeline is a resource for AppSec teams to learn the best methods of adding automation and continual testing to an AppSec / Product Security / DevSecOps program.,,,,,,,OWASP/www-project-appsec-pipeline,,index.md,,,,,asp,OWASP Appsec Pipeline,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-reverse-engineering-and-code-modification-prevention,,index.md,,,,,example-tag,OWASP Reverse Engineering And Code Modification Prevention,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-php-security-training,,index.md,,,,,example-tag,OWASP Php Security Training,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-mth3l3m3nt-framework,,index.md,,,,,example-tag,OWASP Mth3L3M3Nt Framework,tool,,,
,,,,True,0,,,,,,,,col-sidebar,,2,,,,,,,,,O-Saft is an easy to use tool to show informations about SSL certificate and tests the SSL connection according given list of ciphers and various SSL configurations.,,,,,,,OWASP/www-project-o-saft,,index.md,,,,,"tlsm, ssl, osaft",OWASP O-Saft,tool,,,
,,,,,0,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-seraphimdroid,,index.md,,,,,mobile,OWASP Seraphimdroid,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-python-security,,index.md,,,,,example-tag,OWASP Python Security,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,True,,,,OWASP/www-project-snakes-and-ladders,True,index.md,,,,,sl,OWASP Snakes And Ladders,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"The official OWASP podcast for audio interviews focusing on OWASP projects, chapters and leaders, as well as industry cybersecurity experts and DevOps/DevSecOps champions.",,,,,,,OWASP/www-project-podcast,,index.md,,,,,podcast audio education,OWASP Podcast,other,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"Dependency-Check is a Software Composition Analysis (SCA) tool suite that identifies project dependencies and checks if there are any known, publicly disclosed, vulnerabilities.",,,,,,,OWASP/www-project-dependency-check,True,index.md,,,,,dependency-check sca cpe purl vulnerability,OWASP Dependency-Check,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-anti-ransomware-guide,,index.md,,,,,example-tag,OWASP Anti-Ransomware Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,The Embedded Application Security Project produces a document that will provide a detailed technical pathway for manufacturers to build secure devices for an increasingly insecure world.,,,,,,,OWASP/www-project-embedded-application-security,,index.md,,,,,embedded,OWASP Embedded Application Security,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-broken-web-applications,,index.md,,,,,example-tag,OWASP Broken Web Applications,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-knowledge-based-authentication-performance-metrics,,index.md,,,,,example-tag,OWASP Knowledge Based Authentication Performance Metrics,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-.net,,index.md,,,,,,OWASP .Net,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-virtual-patching-best-practices,,index.md,,,,,example-tag,OWASP Virtual Patching Best Practices,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-ctf,,index.md,,,,,example-tag,OWASP Ctf,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-vicnum,,index.md,,,,,example-tag,OWASP Vicnum,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-mobile-security,,index.md,,,,,mobile,OWASP mobile security,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-python-honeypot,,index.md,,,,,example-tag,OWASP Python Honeypot,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-intelligent-intrusion-detection-system,,index.md,,,,,example-tag,OWASP Intelligent Intrusion Detection System,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-cloud-testing-guide,,index.md,,,,,example-tag,OWASP Cloud Testing Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-dvsa,,index.md,,,,,serverless security deployment acknowledgments translations join roadmap news,OWASP DVSA,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-auth,,index.md,,,,,example-tag,OWASP Auth,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,Automate all your security and vulnerability scanners.,,,,,,,OWASP/www-project-securecodebox,,index.md,,,,,scanner,OWASP secureCodeBox,tool,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"The OWASP Mobile Application Security (MAS) project consists of a series of documents that establish a security and privacy standard for mobile apps and a comprehensive testing guide that covers the processes, techniques, and tools used during a mobile application security assessment, as well as an exhaustive set of test cases that enables testers to deliver consistent and complete results.",,,,,,,OWASP/www-project-mobile-app-security,,index.md,,,,,mas,OWASP Mobile Application Security,documentation,https://owasp.org/www-project-mobile-app-security/,,
,,,,,,,Japan,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-nagoya,,index.md,,,,,nagoya,OWASP Nagoya,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Space-Coast-Chapter,,,,32905,,,,,United States,OWASP/www-chapter-space-coast,,index.md,,,,,example-tag,OWASP Space Coast,,,,
,,,,,1,,Colombia,,,,,,col-sidebar,,0,,,,,,OWASP-Barranquilla-Chapter,,,,,,,,,South America,OWASP/www-chapter-barranquilla,,index.md,,,,,example-tag,OWASP Barranquilla,,,,
,,,,,,,Togo,,,,,,col-sidebar,,3,,,,,,owasp-Togo,,,,228,,,,,Africa,OWASP/www-chapter-lome,True,index.md,,,,,owasp-togo,Togo,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-dnipro,,index.md,,,,,,OWASP Dnipro,,,,
,,,,,,,Canada,,,,,,col-sidebar,,0,,,,,,OWASP Halifax Chapter,,,,,,,,,North America,OWASP/www-chapter-halifax,,index.md,,,,,OWASP Halifax Canada Application Network Security,OWASP Halifax,,,,
,,,,,0,,United Kingdom,,,,,,col-sidebar,,1,,,,,,OWASP-Worcestershire-Chapter,,,,,,,,,Europe,OWASP/www-chapter-worcestershire,,index.md,,,,,"worcester, security, projects",OWASP Worcestershire,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Middle East,OWASP/www-chapter-cape-coast,,index.md,,,,,example-tag,OWASP Cape Coast,,,,
,,,,,,,Honduras,,,,,,col-sidebar,,0,,,,,,OWASP-Tegucigalpa-Chapter,,,,,,,,,Central America,OWASP/www-chapter-tegucigalpa,,index.md,,,,,OwaspTGU,OWASP Tegucigalpa,documentation,,,
,,,,,,,Korea (South),,,,,,col-sidebar,,0,,,,,,owasp-seoul,,,,,,,,,Asia,OWASP/www-chapter-seoul,,index.md,,,,,Seoul,OWASP Seoul,,,,
,,,,,,,Jordan,,,,,,col-sidebar,,,,,,,,meetup-group-uuudxldj,,,,,,,,,Asia,OWASP/www-chapter-amman,,index.md,,,,,amman,OWASP Amman,,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,Syracuse-OWASP-Chapter,,,,13601,,,,,North America,OWASP/www-chapter-syracuse,,index.md,,,,,chapter,OWASP Syracuse,,,,
,,,,,,,Honduras,,,,,,col-sidebar,,0,,,,,,OWASP-San-Pedro-Sula-Chapter,,,,,,,,,Central America,OWASP/www-chapter-san-pedro-sula,,index.md,,,,,OwasSPS,OWASP San Pedro Sula,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-south-sweden,,index.md,,,,,example-tag,OWASP South Sweden,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-hereford,,index.md,,,,,example-tag,OWASP Hereford,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,owasp-sibiu-chapter,,,,,,,,,Europe,OWASP/www-chapter-sibiu,,index.md,,,,,example-tag,OWASP Sibiu,,,,
,,,,,,,Ecuador,,,,,,col-sidebar,,,,,,,,OWASP-Guayaquil-Chapter,,,,,,,,,South America,OWASP/www-chapter-guayaquil,,index.md,,,,,front-matter,OWASP Guayaquil,,,,
,,,,,1,,India,,,,,,col-sidebar,,0,,,,,,OWASP-Nainital-Chapter,,,,,,,,,Middle East,OWASP/www-chapter-nainital,,index.md,,,,,example-tag,OWASP Nainital,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,owasp-st-george-ut,,,,,,,,,North America,OWASP/www-chapter-st.-george,,index.md,,,,,example-tag,"OWASP St. George, Utah",,,,
