repo,Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,site_side,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-project-security-culture,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bochum,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-national-institute-of-technology-rourkela,,✔,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-event-2021-training,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,
OWASP/www-project-vulnerability-management-center,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-penetration-testing-kit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-developer-outreach-program,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-ignita,,,,,✔,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-vulnerableapp-facade,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-data-security-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyclonedx,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-revent-appsec-pacific-northwest-security-conference,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-revent-latam,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-revent-lascon,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-revent-portland-training-day,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-revent-appsec-days-developer-security-summit,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-salem,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sao-luis,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-guwahati,,✔,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lucknow,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ranchi-old,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-application-security-hardening,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-manama,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-barbarus,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-code-the-flag,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-port-and-service-information,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-dkte-soc-textile-and-engineering-institute,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-m.kumaraswamy-college-of-engineering,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-riga,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-manila,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-patna,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-yerevan,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-babu-banarasi-das-nittm,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kowloon,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bangued,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kannur,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-srm-institute-of-science-and-technology,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jamshedpur,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/wwwgrep,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-surabaya,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-gauhati-university,,✔,✔,✔,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-g0rking,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-open-source-security-application-platform,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-gujarat-technological-university,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-kanyakumari,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lovely-professional-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-maulana-abul-kalam-azad-university-of-technology,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-it-grc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-berhampore,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-bellingham,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-raider,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-blend,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-joao-pessoa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/OpenCRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-hanoi,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lahore,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-arunai-engineering-college,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-vue-3-password-input,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-thick-client-security-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kristiansand,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vijayawada,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-yola,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vellore-institute-of-technology,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-velalar-college-of-engineering-and-technology,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-mugla-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-princeton,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/threat-modeling-playbook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/raider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-xalapa,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-revent-snowfroc,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/Benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-vitcc-open-source-initiative,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-nightingale,,,,,✔,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-gaborone,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-mutillidae-ii,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2022-Global-AppSecDublin,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-nasi-lemak,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-wrongsecrets,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-citizen-development-top10-security-risks,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-niagara-falls,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kanchipuram,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sathyabama-institute-of-science-and-technology,,,,,,,,✔,,,✔,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-javascript-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kaunas,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-aegis4j,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-porto,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tirunelveli,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-berlin,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-central-university-of-rajasthan,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tiruchirappalli,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-project-devsecops-verification-standard,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-vadodara,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-chaingoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-coraza-web-application-firewall,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-application-security-awareness-campaigns,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2022-Global-AppSec-SanFrancisco,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2021-12-training,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2022-virtual-apac,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-pentext,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-kallakkurichi,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lusaka,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-appsecil-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-supplychaingoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-new-braunfels,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-toctourex,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/security-culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-kubernetes-top-ten,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-rajiv-gandhi-institute-of-petroleum-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-spokane,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-brainware-university,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-national-polytechnic-school-cec,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-indraprastha-institute-of-information-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vit-bhopal-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-OLD-chapter-pimpri-chinchwad-college-of-engineering,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/SKF-VideoEditorUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-amrita-school-of-engineering,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-theni,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/SKF-VideoEditorAPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-rawalpindi,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,,✔,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lisboa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-security-champions-guidebook,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-dakar,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-krishnagiri,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dhule,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sao-jose-dos-campos,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jalpaiguri-government-engineering-college,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-muffakham-jah-college-of-engineering-and-technology,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-project-safetypes,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-thapar-institute-of-engineering-and-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vignan-institute-of-information-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cedar-rapids,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-project-state-of-appsec-survey,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mimosa,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,,✔,✔,,,
OWASP/www-chapter-stavanger,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-top-10-ci-cd-security-risks,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-kathmandu,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ouagadougou,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-continuous-penetration-testing-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-winnipeg,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bishkek,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/wrongsecrets-binaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-iiitdm-kancheepuram-student-chapter,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-salvador,,,,,,,✔,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bs-abdur-rahman-crescent-institute-of-science-and-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-testability-patterns-for-web-applications,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-owasp-chapter-information,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-gla-university-mathura,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-goiania,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/mimosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/owasp-chapter-manit,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-frankfurt,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-elazig,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/safetypes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-kigali,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-uttaranchal-school-of-computing-sciences,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2023-Global-AppSec-Dublin,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-curitiba,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sorocaba,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nagercoil,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dharma-samaj-college,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-queretaro,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-muscat,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/wrongsecrets-ctf-party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-peterborough,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-software-pre-execution-security-review,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-elaz-g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-kubernetes-scanner,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-domain-protect,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-baku,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-application-security-monitoring-standard,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-belleville,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-juan,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-application-security-playbook,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-ljubljana,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-morelia,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-vulnerable-flask-app,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bhubaneswar,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-limassol,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2023-Global-AppSec-DC,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-bergen,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-new-delhi,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bbditm,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-comsats-university,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-project-ai-security-and-privacy-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-chennai-institute-of-technology,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-mlsecops-verification-standard,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/KubeLight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-cloud-tenant-isolation,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-visakhapatnam,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/secure-coding-practices-quick-reference-guide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-scrappy,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bangkok,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-belgrade,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-top-25-parameters,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cervantes,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-jct-college-of-engineering-and-technology,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
